timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32063400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
931007000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
954122200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1004109200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1015695000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1029584200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1042699000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057197400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071497800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084419800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098466600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1113178500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126890200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139978100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154375300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1169440500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182703300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195676200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210449300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224173800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238319600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1252074000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266043000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280307800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293988800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307097200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321231800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335622200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349502900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1363369300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376867400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390771600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404979000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1419181000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1432048800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1446370800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460934600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1474377000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1488934100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502705800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516305200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530010600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544249800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558483000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571533800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585654500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1600130500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614187800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626826000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640976100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655831200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669919400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682917400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1697939800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1717393600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749261800,0.0000,-2.3979,1.7617,-0.3747,5.2590,88.7478,355.5755,
1773101800,0.0000,-2.3979,1.7619,-0.3748,5.2506,88.7602,355.5860,
1785204100,0.0000,-2.3974,1.7618,-0.3751,5.3025,88.8444,355.5641,
1899404100,0.0000,-2.3974,1.7619,-0.3752,5.2517,88.8345,355.5755,
1942051800,0.0000,-2.3966,1.7619,-0.3755,5.1879,88.8025,355.6003,
1967749000,0.0000,-2.3964,1.7619,-0.3755,5.1328,88.7754,355.6379,
1995521700,0.0000,-2.3963,1.7620,-0.3756,5.0773,88.7561,355.6173,
2022838000,0.0000,-2.3962,1.7620,-0.3756,5.1077,88.7326,355.5488,
2038645800,0.0000,-2.3962,1.7619,-0.3757,5.1285,88.7347,355.5430,
2050660100,0.0000,-2.3961,1.7619,-0.3758,5.1561,88.7387,355.5421,
2062832400,0.0000,-2.3961,1.7618,-0.3759,5.1739,88.7376,355.5464,
2076875800,0.0000,-2.3961,1.7618,-0.3759,5.1936,88.7426,355.5393,
2090789000,0.0000,-2.3960,1.7617,-0.3760,5.2052,88.7656,355.5540,
2104591300,0.0000,-2.3960,1.7617,-0.3760,5.2169,88.7837,355.5312,
2118382800,0.0000,-2.3960,1.7617,-0.3760,5.2135,88.7853,355.5356,
2132215800,0.0000,-2.3960,1.7617,-0.3760,5.2268,88.7837,355.5413,
2145940500,0.0000,-2.3959,1.7616,-0.3760,5.2359,88.7568,355.5663,
2160230600,0.0000,-2.3959,1.7615,-0.3761,5.2395,88.7295,355.5837,
2174126400,0.0000,-2.3959,1.7615,-0.3761,5.2359,88.7033,355.5791,
2187442400,0.0000,-2.3959,1.7615,-0.3761,5.2417,88.6742,355.5648,
2201559700,0.0000,-2.3959,1.7614,-0.3761,5.2549,88.6610,355.5533,
2215522800,0.0000,-2.3959,1.7614,-0.3761,5.2514,88.6253,355.5593,
2229510200,0.0000,-2.3959,1.7614,-0.3761,5.2300,88.6246,355.5778,
2242900000,0.0000,-2.3959,1.7615,-0.3762,5.1896,88.6141,355.5731,
2256895200,0.0000,-2.3958,1.7615,-0.3763,5.1879,88.6125,355.5657,
2270996100,0.0000,-2.3958,1.7616,-0.3764,5.1741,88.6119,355.5556,
2284788600,0.0000,-2.3958,1.7616,-0.3764,5.1654,88.6199,355.5611,
2298367200,0.0000,-2.3958,1.7616,-0.3765,5.1584,88.6315,355.5649,
2312351200,0.0000,-2.3958,1.7616,-0.3765,5.1422,88.6248,355.5851,
2326265800,0.0000,-2.3958,1.7616,-0.3765,5.1387,88.6264,355.5875,
2340777300,0.0000,-2.3958,1.7617,-0.3766,5.1217,88.6237,355.5815,
2354082400,0.0000,-2.3957,1.7617,-0.3766,5.1082,88.6281,355.5689,
2368220100,0.0000,-2.3957,1.7617,-0.3766,5.0873,88.6258,355.5606,
2382361600,0.0000,-2.3956,1.7617,-0.3766,5.0795,88.6192,355.5568,
2395676200,0.0000,-2.3956,1.7618,-0.3767,5.0577,88.6080,355.5542,
2409998000,0.0000,-2.3956,1.7618,-0.3767,5.0241,88.6019,355.5597,
2423736400,0.0000,-2.3955,1.7618,-0.3767,5.0176,88.5992,355.5432,
2437853400,0.0000,-2.3955,1.7618,-0.3767,5.0052,88.5939,355.5372,
2451230500,0.0000,-2.3955,1.7619,-0.3767,5.0062,88.5952,355.5383,
2465852600,0.0000,-2.3954,1.7620,-0.3766,5.0096,88.5956,355.5481,
2479802500,0.0000,-2.3954,1.7619,-0.3766,5.0156,88.6028,355.5502,
2493762900,0.0000,-2.3954,1.7620,-0.3767,5.0219,88.6024,355.5473,
2507586400,0.0000,-2.3953,1.7620,-0.3767,5.0100,88.6127,355.5591,
2521255400,0.0000,-2.3952,1.7620,-0.3767,4.9967,88.6066,355.5756,
2535495800,0.0000,-2.3952,1.7620,-0.3767,4.9877,88.6152,355.5782,
2549951700,0.0000,-2.3951,1.7620,-0.3767,4.9990,88.6045,355.5829,
2563316900,0.0000,-2.3950,1.7620,-0.3767,5.0142,88.5985,355.5911,
2577425300,0.0000,-2.3950,1.7620,-0.3767,5.0305,88.5890,355.6023,
2591861000,0.0000,-2.3949,1.7619,-0.3767,5.0450,88.5859,355.5955,
2605218100,0.0000,-2.3948,1.7619,-0.3768,5.0578,88.5715,355.5961,
2619354200,0.0000,-2.3947,1.7619,-0.3768,5.0707,88.5662,355.6107,
2633188200,0.0000,-2.3946,1.7619,-0.3768,5.0751,88.5661,355.6052,
2647405600,0.0000,-2.3946,1.7619,-0.3769,5.0850,88.5697,355.6037,
2661078900,0.0000,-2.3945,1.7618,-0.3770,5.0982,88.5694,355.6155,
2675081600,0.0000,-2.3944,1.7618,-0.3771,5.1147,88.5610,355.6398,
2689375800,0.0000,-2.3943,1.7618,-0.3772,5.1339,88.5699,355.6339,
2702907800,0.0000,-2.3942,1.7618,-0.3772,5.1395,88.5625,355.6366,
