timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33834500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
942326900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
973221200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1017310100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1028744600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1043512300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1056954900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070422400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084683200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098257500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112135700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126212600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140086100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153806300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168057700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181843900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195617200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1209275100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223617900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237423500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1248418300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262624000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1279242300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293076000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307080200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321105700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1334635700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348749300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362626900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376529000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390329000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404383800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418382300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1432133700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1446335400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460176000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473944500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487979800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502188100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516055500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529705700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543708700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1557388600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571505300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585547500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599503800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613253100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627327100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1641194200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655171200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1668883500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683004700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696933300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1710838200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1724943500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744369800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1779186900,0.0000,-2.3374,1.5360,-0.1350,359.8616,131.4984,0.1377,
1807569700,0.0000,-2.3372,1.5361,-0.1345,0.1719,131.4215,0.5210,
1828810100,0.0000,-2.3365,1.5359,-0.1339,0.4993,131.3070,1.0215,
1954453800,0.0000,-2.3364,1.5373,-0.1337,359.8576,130.5177,0.8823,
1997599300,0.0000,-2.3357,1.5377,-0.1346,359.9292,131.3802,0.7779,
2038264400,0.0000,-2.3359,1.5383,-0.1367,359.6025,132.4255,0.8395,
2067566600,0.0000,-2.3356,1.5381,-0.1377,359.6818,132.7898,0.6434,
2096407300,0.0000,-2.3355,1.5372,-0.1387,0.1079,132.9414,0.5929,
2125238100,0.0000,-2.3349,1.5373,-0.1396,0.1294,133.0414,0.1868,
2140318100,0.0000,-2.3338,1.5367,-0.1407,0.1522,133.0822,0.0273,
2154229100,0.0000,-2.3334,1.5367,-0.1413,0.1519,133.0764,0.0606,
2168175300,0.0000,-2.3331,1.5371,-0.1420,0.0771,133.0741,0.0096,
2181805300,0.0000,-2.3325,1.5372,-0.1420,359.9744,133.0663,359.9345,
2194354500,0.0000,-2.3323,1.5374,-0.1419,359.9353,133.0161,359.9782,
2207761200,0.0000,-2.3318,1.5372,-0.1422,359.8311,132.9392,359.9738,
2221283900,0.0000,-2.3314,1.5374,-0.1425,359.7687,132.8395,0.0414,
2235151800,0.0000,-2.3306,1.5379,-0.1428,359.6986,132.7025,0.1133,
2248817500,0.0000,-2.3301,1.5379,-0.1431,359.5677,132.6103,0.1126,
2262966400,0.0000,-2.3295,1.5384,-0.1432,359.4769,132.5650,0.0627,
2276757100,0.0000,-2.3293,1.5381,-0.1435,359.3654,132.5165,0.0207,
2290822400,0.0000,-2.3291,1.5379,-0.1435,359.3940,132.5201,0.0326,
2304763300,0.0000,-2.3286,1.5378,-0.1436,359.4911,132.4984,0.0490,
2318599300,0.0000,-2.3281,1.5377,-0.1441,359.5258,132.4837,0.1302,
2347448400,0.0000,-2.3278,1.5381,-0.1444,359.5598,132.4889,0.2582,
2428416900,0.0000,-2.3267,1.5381,-0.1451,359.3940,132.4160,0.4779,
2447726900,0.0000,-2.3246,1.5383,-0.1471,359.1527,132.3433,0.3939,
2491807500,0.0000,-2.3229,1.5379,-0.1487,359.3611,132.3610,0.2777,
2529216000,0.0000,-2.3208,1.5380,-0.1512,359.4497,132.4550,0.0954,
2570896000,0.0000,-2.3196,1.5375,-0.1528,359.5609,132.7618,0.0750,
2612975800,0.0000,-2.3183,1.5374,-0.1541,359.6175,133.1333,0.2290,
2655861200,0.0000,-2.3165,1.5378,-0.1549,359.3684,133.1803,0.3342,
2696422200,0.0000,-2.3151,1.5377,-0.1556,359.1612,132.9729,0.2627,
2738368000,0.0000,-2.3135,1.5382,-0.1567,358.8667,132.7510,0.1036,
2780071600,0.0000,-2.3126,1.5389,-0.1579,358.7973,132.5297,359.8761,
2821676000,0.0000,-2.3112,1.5385,-0.1585,358.6049,132.2837,359.8038,
2864143600,0.0000,-2.3099,1.5391,-0.1587,358.3378,132.0094,359.6757,
2905465500,0.0000,-2.3092,1.5392,-0.1587,358.1137,131.7627,359.7776,
2948037700,0.0000,-2.3087,1.5394,-0.1590,357.9436,131.6019,359.7578,
2989418500,0.0000,-2.3082,1.5390,-0.1585,357.9641,131.4384,359.7413,
3031994600,0.0000,-2.3076,1.5399,-0.1583,357.7061,131.1759,359.9221,
3073072200,0.0000,-2.3076,1.5403,-0.1585,357.2914,130.9562,0.0403,
3115070100,0.0000,-2.3069,1.5407,-0.1589,357.0019,130.8168,0.1039,
3156549800,0.0000,-2.3070,1.5408,-0.1593,356.8983,130.8207,0.0139,
3198970300,0.0000,-2.3075,1.5407,-0.1599,356.7415,130.9653,359.6785,
3241886400,0.0000,-2.3082,1.5406,-0.1604,356.7918,130.9044,359.8251,
3286013600,0.0000,-2.3090,1.5408,-0.1606,356.7964,130.9632,359.8765,
3324797200,0.0000,-2.3100,1.5410,-0.1608,356.8457,130.8252,359.6398,
3366443000,0.0000,-2.3113,1.5407,-0.1614,357.0558,130.8191,359.5347,
3408370900,0.0000,-2.3123,1.5401,-0.1615,357.3718,130.8291,359.4930,
3449753600,0.0000,-2.3132,1.5400,-0.1614,357.5846,130.7850,359.4656,
3491878800,0.0000,-2.3146,1.5400,-0.1606,357.7682,130.7807,359.5423,
3534061500,0.0000,-2.3157,1.5405,-0.1596,357.3966,130.6614,359.8552,
3575742800,0.0000,-2.3176,1.5412,-0.1570,356.9600,130.7165,359.7885,
3617534400,0.0000,-2.3195,1.5406,-0.1551,357.4513,130.6631,359.9644,
3659379600,0.0000,-2.3202,1.5409,-0.1532,357.3490,130.6057,-0.0044,
3701985700,0.0000,-2.3210,1.5409,-0.1517,357.2294,130.5864,0.0316,
3743204300,0.0000,-2.3210,1.5406,-0.1506,357.1729,130.7023,0.0372,
3785083300,0.0000,-2.3212,1.5405,-0.1493,357.3191,130.7334,0.2090,
3826921400,0.0000,-2.3208,1.5399,-0.1484,357.4513,130.5135,0.1826,
3868442400,0.0000,-2.3207,1.5395,-0.1476,357.7964,130.3358,0.2094,
3921412500,0.0000,-2.3201,1.5399,-0.1465,357.9873,130.1056,-0.0056,
3951495500,0.0000,-2.3198,1.5406,-0.1457,357.8045,129.8869,359.9095,
3995375800,0.0000,-2.3196,1.5405,-0.1445,357.5379,129.6791,359.9683,
4035908200,0.0000,-2.3199,1.5395,-0.1430,357.8737,129.4426,359.8804,
4132255200,0.0000,-2.3201,1.5400,-0.1409,358.3304,128.8604,0.0008,
4172134900,0.0000,-2.3212,1.5415,-0.1371,357.6252,127.8369,359.8668,
4200720500,0.0000,-2.3236,1.5397,-0.1353,357.9276,127.7321,359.3915,
4229081400,0.0000,-2.3253,1.5400,-0.1345,358.1935,127.8500,359.3696,
4255646700,0.0000,-2.3265,1.5407,-0.1345,357.9978,128.1363,359.5259,
4283175800,0.0000,-2.3272,1.5399,-0.1340,357.8644,128.5827,359.3884,
4310665100,0.0000,-2.3284,1.5403,-0.1336,357.8390,128.8335,359.4287,
4326451700,0.0000,-2.3288,1.5412,-0.1328,357.7125,128.9101,359.2549,
4352217800,0.0000,-2.3292,1.5403,-0.1322,357.5816,128.9744,359.0454,
4365648000,0.0000,-2.3295,1.5398,-0.1318,357.6588,128.9039,359.2165,
4378944600,0.0000,-2.3300,1.5401,-0.1312,357.7370,128.7827,359.2849,
