timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32377200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
943797100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
973838700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1018047100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1028743600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1043149900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1056830700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070406000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084980600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098344200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112001500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126175700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140124600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153795100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168001800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182170800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195658000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1209341800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223601400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237800600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255567200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1265950100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280368500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293690300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307853100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321980900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335798800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349263200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362995900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377049300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390714100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404977500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418751600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1432714500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1446204100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460444900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473942600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487941900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1501917100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516078000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529703300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543646800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1557783500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571658300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585541800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599386900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613122600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627606600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1641519200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655176900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669219300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683292200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1697249900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711174100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725403600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1745006600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1779935400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1810543000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1832632600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1953731500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1993741700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2022903200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2049621200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2078928000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2096750500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2123077900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2137691600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2151254100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2165336400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2179034200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2193014900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2207141800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2221545600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2235114600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2248602400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2262145700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2276309600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2290179000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2304109400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2318497000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2332040500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2346798400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2360175300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2374195100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2387969700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2401858200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2415663100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2430297700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2444290800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2457856600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2472059700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2485713700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2499737000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2513545600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2540157700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2629473700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2644170100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2684756100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2723901900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2765577200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2807590000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2849871100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2891278100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2932901400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2974873500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3016333900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3058451000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3100355500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3142180900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3184051300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3226049600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3267426900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3309591600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3351153600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3393919100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3435867300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3477516900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3519050100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3560983300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3602915200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3644682500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3686387900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3728522400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3770122100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3812443300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3853640600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3896245800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3937564300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3979581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4032395900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4062449200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4108262000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4146510300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4235164600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4279545900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4321725800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4350243500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4379150400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4407377100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4423473100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4449012500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4462900200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4476436500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4489783100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4504076000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4517896700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4531570500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4545808600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4559230400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4573190100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4587081200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4601203100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4615398700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4628804500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4642753000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4656830000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4670376400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4684413400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4698440000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
