timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
34669700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
983403000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1013278100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070172800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083967300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098089800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1111443700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126388700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139913100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153504400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1167785400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181500800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195026300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1208363100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1222562900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237341100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250612000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1263713900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1277685500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292431400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306353000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1319313300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1333577200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348118100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362112000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1374606000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388705000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1403474800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417566200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1430102800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1444151900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1459083400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1472771900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485811600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499963100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514476500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1528819400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541625600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555626900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1570242900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1584037700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1597407200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610705900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624740200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1639860100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653316800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666500000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680666700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1695136100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708990000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1721909300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1735824600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1750763500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764780200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1784421200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1820411800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1850378500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1866871800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1993304900,0.0000,-2.4020,1.2021,-0.2078,49.0230,106.1280,78.6587,
2034600800,0.0000,-2.4039,1.1953,-0.2031,48.1454,107.7065,78.9134,
2062690100,0.0000,-2.4052,1.1922,-0.2016,47.8271,107.1880,78.1248,
2085250900,0.0000,-2.4059,1.1907,-0.2021,47.5172,106.5116,77.4704,
2113214800,0.0000,-2.4064,1.1902,-0.2026,47.3612,106.1260,77.0523,
2139080000,0.0000,-2.4065,1.1904,-0.2025,47.3315,106.0112,77.0590,
2165389500,0.0000,-2.4066,1.1904,-0.2025,47.2902,105.8552,77.0736,
2179988600,0.0000,-2.4069,1.1903,-0.2025,47.2803,105.7957,77.1801,
2206119200,0.0000,-2.4071,1.1899,-0.2027,47.2597,105.7915,77.1848,
2219763800,0.0000,-2.4073,1.1893,-0.2029,47.2429,105.7907,77.1884,
2246327800,0.0000,-2.4073,1.1891,-0.2031,47.2389,105.7410,77.2062,
2260177200,0.0000,-2.4074,1.1889,-0.2034,47.2338,105.6464,77.2421,
2273471100,0.0000,-2.4073,1.1887,-0.2035,47.2643,105.5625,77.2882,
2287664900,0.0000,-2.4073,1.1886,-0.2037,47.2971,105.4818,77.3343,
2301555600,0.0000,-2.4073,1.1884,-0.2038,47.3323,105.4033,77.3809,
2314958900,0.0000,-2.4072,1.1883,-0.2037,47.3554,105.2824,77.3419,
2328827500,0.0000,-2.4072,1.1882,-0.2037,47.3796,105.1628,77.3012,
2342586400,0.0000,-2.4071,1.1880,-0.2037,47.4743,105.0940,77.3015,
2357576600,0.0000,-2.4071,1.1878,-0.2037,47.5877,105.0172,77.3017,
2370765200,0.0000,-2.4069,1.1875,-0.2036,47.6354,104.9673,77.3134,
2385110400,0.0000,-2.4066,1.1871,-0.2035,47.6783,104.9251,77.3241,
2398688000,0.0000,-2.4062,1.1866,-0.2034,47.7201,104.8862,77.3348,
