timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
34669700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
983403000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1013278100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070172800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083967300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098089800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1111443700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126388700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139913100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153504400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1167785400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181500800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195026300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1208363100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1222562900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237341100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250612000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1263713900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1277685500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292431400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306353000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1319313300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1333577200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348118100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362112000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1374606000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388705000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1403474800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417566200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1430102800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1444151900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1459083400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1472771900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485811600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499963100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514476500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1528819400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541625600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555626900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1570242900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1584037700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1597407200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610705900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624740200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1639860100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653316800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666500000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680666700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1695136100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708990000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1721909300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1735824600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1750763500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764780200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1784421200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1820411800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1850378500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1866871800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1993304900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2034600800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2062690100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2085250900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2113214800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2139080000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2165389500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2179988600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2206119200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2219763800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2246327800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2260177200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2273471100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2287664900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2301555600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2314958900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2328827500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2342586400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2357576600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2370765200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2385110400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2398688000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
