timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32766700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
969696700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
993515000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045762300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057506600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070463300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084618400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099216000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1113249600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125723200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140531100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154922700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168791400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181412100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195612900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210788500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224196700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237422500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251638000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266262400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280215700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1294006100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307438700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321331100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335669100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349699900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376534100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391313700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405257500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418140700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1432155300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1446857800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460951600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473935100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487922800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502592400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516581700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530170800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543595700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558367800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572354000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585611000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599653700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614119100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1628071600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640782900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655043400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669813000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683551100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696585400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1710560100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725329000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1739372200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1758583100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1792466900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1821113100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1844662200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1965758500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1980053400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2008406800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2021729900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2037826800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2052723900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2067539700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2082602500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2096955200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
