timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32766700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
969696700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
993515000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045762300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057506600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070463300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084618400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099216000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1113249600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125723200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140531100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154922700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168791400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181412100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195612900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210788500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224196700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237422500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251638000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266262400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280215700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1294006100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307438700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321331100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335669100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349699900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376534100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391313700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405257500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418140700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1432155300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1446857800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460951600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473935100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487922800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502592400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516581700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530170800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543595700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558367800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572354000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585611000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599653700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614119100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1628071600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640782900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655043400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669813000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683551100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696585400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1710560100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725329000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1739372200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1758583100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1792466900,0.0000,-2.3109,1.5705,-0.3459,352.8983,330.7635,357.8178,
1821113100,0.0000,-2.3101,1.5702,-0.3460,352.9810,330.3922,358.0000,
1844662200,0.0000,-2.3086,1.5697,-0.3458,353.0540,329.2777,358.3444,
1965758500,0.0000,-2.3028,1.5687,-0.3415,353.0239,328.3324,358.9127,
1980053400,0.0000,-2.2963,1.5673,-0.3337,353.1994,330.2183,358.7320,
2008406800,0.0000,-2.2950,1.5675,-0.3317,353.3227,331.3962,358.8137,
2021729900,0.0000,-2.2911,1.5667,-0.3261,353.5293,333.6557,358.8801,
2037826800,0.0000,-2.2898,1.5662,-0.3240,353.7221,335.0905,358.8469,
2052723900,0.0000,-2.2885,1.5658,-0.3219,353.8771,336.4772,358.7091,
2067539700,0.0000,-2.2870,1.5656,-0.3198,354.0775,337.8978,358.5936,
2082602500,0.0000,-2.2855,1.5654,-0.3177,354.2821,339.4245,358.4714,
2096955200,0.0000,-2.2841,1.5649,-0.3155,354.4449,340.9548,358.3275,
