timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30761400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
920483600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
943997400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
994536400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1006200300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019640400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033518300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047779800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062214900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075671400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089075400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103438900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117223600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130994800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144958100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158974100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172585100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186905900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1200479000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214268900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228446600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242363700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256348000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269975600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284012000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298297200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311664300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325835500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1339646500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353477500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367569000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381571700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395349600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1409149700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1423306000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437283500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451150600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465060700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479255000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492798900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506845500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520831000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534742900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548535100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562397500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576295100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590350700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604143900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618258800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631857100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646046100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659858100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673623200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688052900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708036600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
