timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31155300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
940961500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
964738000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1016534900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1027546600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1041433800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1054856400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070025200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083608200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1097474800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1110441300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1124654600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139347000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1152657000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165883300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1180293500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1194649900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1208526700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1221569700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1236089900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250365200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1264374800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1278267600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290951200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1305352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320172800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1333900400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1347014100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361609500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375693700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1389308100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1403141900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417581900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1431404700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1444251700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1458983000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473046400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487114100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500677100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514215800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1528798400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1542775800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555898400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569375500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1583363100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1598273500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1612151700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1625183500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1639224200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653931300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1668325800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680873600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694700900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1709823300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723604100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1743659500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1781034200,0.0000,-2.3612,0.9522,-0.2021,46.0804,78.3117,47.5038,
1804794600,0.0000,-2.3813,0.9394,-0.1988,50.2933,71.9615,44.1009,
1832342700,0.0000,-2.4092,0.9225,-0.1928,52.3346,68.5460,40.9745,
1926127600,0.0000,-2.4391,0.9104,-0.1815,54.3730,67.5113,36.4722,
1963290900,0.0000,-2.4666,0.9023,-0.1711,58.8943,65.9619,31.5478,
1991419300,0.0000,-2.4787,0.8958,-0.1699,62.3862,63.5300,29.2687,
2019797000,0.0000,-2.4777,0.8936,-0.1702,62.1883,63.8838,29.9447,
2046665400,0.0000,-2.4767,0.8938,-0.1705,62.0703,64.0101,30.0361,
2074572500,0.0000,-2.4734,0.8941,-0.1714,61.7934,64.2047,30.0057,
2088206700,0.0000,-2.4703,0.8941,-0.1723,61.3248,64.5380,29.9441,
2103104800,0.0000,-2.4675,0.8939,-0.1730,60.6817,64.9943,29.8477,
2117208600,0.0000,-2.4606,0.8926,-0.1751,60.0585,65.0233,29.9508,
2130444100,0.0000,-2.4561,0.8915,-0.1765,59.5423,65.0383,30.0367,
2144393700,0.0000,-2.4479,0.8904,-0.1801,59.2472,65.3887,30.4654,
2159463100,0.0000,-2.4479,0.8904,-0.1801,59.2140,65.4275,30.5130,
2171991400,0.0000,-2.4420,0.8894,-0.1828,58.9649,65.7165,30.8741,
2185708400,0.0000,-2.4287,0.8912,-0.1861,58.6909,66.3949,31.3847,
2200232100,0.0000,-2.4188,0.8923,-0.1886,58.4077,67.0822,31.9034,
2213076400,0.0000,-2.4039,0.8927,-0.1908,57.7583,70.6946,32.5112,
2227516300,0.0000,-2.3922,0.8928,-0.1926,57.1627,73.8702,32.9897,
2240392400,0.0000,-2.3811,0.8953,-0.1966,56.0755,77.5748,34.6092,
2254282300,0.0000,-2.3717,0.8969,-0.1998,55.2383,80.2666,35.6726,
2268273200,0.0000,-2.3633,0.8982,-0.2025,54.5633,82.3619,36.4264,
2282259600,0.0000,-2.3559,0.9033,-0.2089,53.5270,83.3750,36.9386,
2295879200,0.0000,-2.3489,0.9071,-0.2141,52.6387,84.3841,37.3698,
2309775300,0.0000,-2.3466,0.9148,-0.2221,51.4277,84.4901,38.4076,
2324295900,0.0000,-2.3431,0.9206,-0.2285,50.1960,84.7700,39.4039,
2338368000,0.0000,-2.3389,0.9253,-0.2340,49.0346,85.1612,40.2857,
2351465400,0.0000,-2.3369,0.9342,-0.2371,48.4988,86.2725,42.4292,
2366336300,0.0000,-2.3339,0.9412,-0.2403,47.8853,87.3116,44.2635,
2379637700,0.0000,-2.3316,0.9430,-0.2392,47.6165,88.3424,45.3314,
2393284300,0.0000,-2.3290,0.9450,-0.2394,47.2816,89.2840,46.2873,
2407687200,0.0000,-2.3281,0.9496,-0.2398,47.1212,90.0164,46.9327,
2421329600,0.0000,-2.3263,0.9541,-0.2409,46.8978,90.7592,47.5863,
2429444400,0.0000,-2.3237,0.9585,-0.2423,46.6093,91.5479,48.2792,
2444096700,0.0000,-2.3240,0.9593,-0.2436,46.5840,92.1685,48.1131,
2450666400,0.0000,-2.3235,0.9606,-0.2450,46.4954,92.9300,48.0027,
2463494700,0.0000,-2.3235,0.9606,-0.2451,46.4884,92.9900,47.9940,
2477461700,0.0000,-2.3241,0.9618,-0.2460,46.2489,93.6261,47.7856,
2491248500,0.0000,-2.3242,0.9635,-0.2473,45.9781,94.2869,47.6460,
2505601700,0.0000,-2.3238,0.9656,-0.2489,45.6882,94.9521,47.5612,
2520605600,0.0000,-2.3239,0.9653,-0.2487,45.9300,95.1924,47.0446,
2533113200,0.0000,-2.3239,0.9651,-0.2486,46.1098,95.4828,46.6011,
2547621700,0.0000,-2.3246,0.9641,-0.2485,46.5045,95.3473,46.0610,
2561522900,0.0000,-2.3253,0.9631,-0.2485,46.8421,95.2704,45.5723,
2575777000,0.0000,-2.3260,0.9579,-0.2492,46.9936,94.4165,43.5710,
2589358600,0.0000,-2.3263,0.9538,-0.2501,47.0960,93.6546,41.6628,
2603249000,0.0000,-2.3262,0.9511,-0.2510,47.1512,93.0476,40.0277,
2617541300,0.0000,-2.3254,0.9504,-0.2519,46.7495,93.9277,39.8024,
2631083000,0.0000,-2.3246,0.9499,-0.2527,46.3922,94.6918,39.5085,
2646018600,0.0000,-2.3237,0.9496,-0.2526,45.2546,96.1140,39.3476,
2659250000,0.0000,-2.3227,0.9493,-0.2526,44.2590,97.3462,39.0851,
2673319100,0.0000,-2.3216,0.9489,-0.2527,43.4308,98.3686,38.7731,
2687645600,0.0000,-2.3189,0.9497,-0.2531,42.1338,99.1797,38.9991,
2701577500,0.0000,-2.3161,0.9504,-0.2536,41.0216,99.9048,39.0802,
2715423200,0.0000,-2.3109,0.9553,-0.2536,40.3242,100.6483,39.4043,
2729045900,0.0000,-2.3066,0.9592,-0.2538,39.6689,101.3276,39.6086,
2743572100,0.0000,-2.3026,0.9627,-0.2550,38.4747,102.0932,39.2573,
2757690700,0.0000,-2.2994,0.9654,-0.2560,37.3233,102.8639,38.8917,
2770819000,0.0000,-2.2967,0.9675,-0.2568,36.2618,103.6003,38.5317,
2785115700,0.0000,-2.2931,0.9706,-0.2585,36.2606,103.6871,38.3857,
2798915300,0.0000,-2.2899,0.9732,-0.2600,36.1982,103.7969,38.2619,
2812941100,0.0000,-2.2890,0.9758,-0.2625,36.1657,103.7574,38.2731,
2826910600,0.0000,-2.2878,0.9780,-0.2647,36.1097,103.7194,38.2816,
2840783400,0.0000,-2.2871,0.9794,-0.2674,36.1003,103.6851,38.3411,
2855435500,0.0000,-2.2862,0.9809,-0.2699,36.0693,103.6438,38.4337,
2868889100,0.0000,-2.2851,0.9824,-0.2721,36.0153,103.6096,38.5404,
2883312400,0.0000,-2.2840,0.9815,-0.2749,36.0453,103.5585,38.6467,
2896676500,0.0000,-2.2828,0.9810,-0.2776,36.0651,103.5188,38.7500,
2910309600,0.0000,-2.2816,0.9788,-0.2791,36.0574,103.5463,38.7832,
2925130700,0.0000,-2.2804,0.9773,-0.2808,36.0451,103.5810,38.8166,
2938837700,0.0000,-2.2790,0.9761,-0.2824,36.0283,103.6228,38.8503,
2952836200,0.0000,-2.2783,0.9750,-0.2849,36.0194,103.6395,38.8906,
2967203800,0.0000,-2.2775,0.9741,-0.2873,36.0075,103.6599,38.9318,
2980759300,0.0000,-2.2770,0.9729,-0.2885,36.0441,103.5944,38.9150,
2994371200,0.0000,-2.2765,0.9719,-0.2898,36.1160,103.4630,38.8744,
3008540600,0.0000,-2.2763,0.9720,-0.2906,36.5054,103.0069,38.8921,
3023185700,0.0000,-2.2760,0.9721,-0.2916,36.9635,102.4692,38.8975,
3036926800,0.0000,-2.2755,0.9722,-0.2927,37.4040,101.9506,38.8876,
3051466100,0.0000,-2.2752,0.9718,-0.2945,38.0073,100.6423,38.9770,
3064657200,0.0000,-2.2747,0.9713,-0.2964,38.5552,99.4561,39.0317,
3079275600,0.0000,-2.2749,0.9707,-0.2966,39.3622,97.7070,39.1795,
3092161800,0.0000,-2.2750,0.9702,-0.2969,40.0360,96.2434,39.2664,
3106226200,0.0000,-2.2751,0.9697,-0.2972,40.5931,95.0293,39.3121,
3119705800,0.0000,-2.2781,0.9616,-0.2969,41.4239,92.2462,39.0800,
3133741800,0.0000,-2.2804,0.9551,-0.2968,42.1241,89.9355,38.8550,
3147782800,0.0000,-2.2853,0.9490,-0.2919,43.3148,88.5231,39.6392,
3161480900,0.0000,-2.2889,0.9442,-0.2886,44.2915,87.2254,40.1679,
