timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31155300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
940961500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
964738000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1016534900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1027546600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1041433800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1054856400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070025200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083608200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1097474800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1110441300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1124654600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139347000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1152657000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165883300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1180293500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1194649900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1208526700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1221569700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1236089900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250365200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1264374800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1278267600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290951200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1305352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320172800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1333900400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1347014100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361609500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375693700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1389308100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1403141900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417581900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1431404700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1444251700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1458983000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473046400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487114100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500677100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514215800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1528798400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1542775800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555898400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569375500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1583363100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1598273500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1612151700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1625183500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1639224200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653931300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1668325800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680873600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694700900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1709823300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723604100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1743659500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1781034200,0.0000,-2.3502,1.6365,-0.4503,12.2479,80.9320,357.2408,
1804794600,0.0000,-2.3495,1.6362,-0.4506,12.2955,81.3127,357.1830,
1832342700,0.0000,-2.3482,1.6360,-0.4513,12.2992,81.9280,357.1164,
1926127600,0.0000,-2.3461,1.6349,-0.4523,12.7914,82.9551,357.0040,
1963290900,0.0000,-2.3449,1.6330,-0.4533,13.4130,85.0262,357.2873,
1991419300,0.0000,-2.3453,1.6330,-0.4534,13.1770,85.5953,357.6276,
2019797000,0.0000,-2.3458,1.6336,-0.4534,12.8893,85.8254,357.6306,
2046665400,0.0000,-2.3461,1.6341,-0.4534,12.8088,86.0591,357.6901,
2074572500,0.0000,-2.3465,1.6341,-0.4534,12.9366,86.1270,357.7960,
2088206700,0.0000,-2.3470,1.6339,-0.4534,13.0598,86.3841,357.9125,
2103104800,0.0000,-2.3474,1.6337,-0.4533,13.2105,86.4236,357.8996,
2117208600,0.0000,-2.3477,1.6335,-0.4533,13.2960,86.4921,357.8519,
2130444100,0.0000,-2.3481,1.6334,-0.4532,13.3163,86.6103,357.7775,
2144393700,0.0000,-2.3483,1.6334,-0.4533,13.2546,86.7197,357.7549,
2159463100,0.0000,-2.3483,1.6334,-0.4534,13.1848,86.7285,357.7527,
2171991400,0.0000,-2.3486,1.6335,-0.4535,13.1480,86.8782,357.7446,
2185708400,0.0000,-2.3489,1.6334,-0.4536,13.1843,87.0194,357.7382,
2200232100,0.0000,-2.3493,1.6332,-0.4536,13.2683,87.1401,357.7063,
2213076400,0.0000,-2.3497,1.6331,-0.4535,13.3587,87.2419,357.6783,
2227516300,0.0000,-2.3501,1.6330,-0.4535,13.4528,87.3427,357.6769,
2240392400,0.0000,-2.3503,1.6331,-0.4536,13.4934,87.4558,357.7039,
2254282300,0.0000,-2.3506,1.6331,-0.4536,13.4883,87.5835,357.7727,
2268273200,0.0000,-2.3508,1.6331,-0.4536,13.4869,87.7192,357.8385,
2282259600,0.0000,-2.3511,1.6330,-0.4537,13.4984,87.8198,357.8979,
2295879200,0.0000,-2.3513,1.6328,-0.4538,13.5500,87.8883,357.9403,
2309775300,0.0000,-2.3516,1.6327,-0.4538,13.6397,87.9515,357.9702,
2324295900,0.0000,-2.3518,1.6327,-0.4538,13.7255,87.9710,357.9893,
2338368000,0.0000,-2.3520,1.6327,-0.4538,13.8242,87.9942,358.0171,
2351465400,0.0000,-2.3524,1.6325,-0.4538,13.8891,88.0128,358.0168,
2366336300,0.0000,-2.3526,1.6324,-0.4537,13.9730,88.0315,358.0256,
2379637700,0.0000,-2.3528,1.6323,-0.4536,14.0874,88.0054,357.9944,
2393284300,0.0000,-2.3533,1.6323,-0.4535,14.1420,87.9665,357.9842,
2407687200,0.0000,-2.3535,1.6322,-0.4534,14.1043,87.9467,357.9459,
2421329600,0.0000,-2.3538,1.6324,-0.4534,14.0268,87.9324,357.8895,
2429444400,0.0000,-2.3541,1.6326,-0.4534,14.0184,87.9507,357.8334,
2444096700,0.0000,-2.3547,1.6330,-0.4537,13.9776,87.9650,357.7656,
2450666400,0.0000,-2.3552,1.6331,-0.4539,13.9737,87.9808,357.7084,
2463494700,0.0000,-2.3554,1.6330,-0.4539,13.9681,87.9973,357.6869,
2477461700,0.0000,-2.3558,1.6331,-0.4541,13.9631,88.0582,357.6056,
2491248500,0.0000,-2.3563,1.6331,-0.4543,13.9373,88.1335,357.4820,
2505601700,0.0000,-2.3567,1.6331,-0.4546,13.9083,88.2087,357.4143,
2520605600,0.0000,-2.3572,1.6331,-0.4550,13.8818,88.2425,357.4172,
2533113200,0.0000,-2.3575,1.6332,-0.4554,13.8440,88.2812,357.4759,
2547621700,0.0000,-2.3577,1.6333,-0.4558,13.7558,88.3206,357.4659,
2561522900,0.0000,-2.3579,1.6333,-0.4560,13.6684,88.4003,357.3409,
2575777000,0.0000,-2.3582,1.6331,-0.4565,13.6256,88.4518,357.1830,
2589358600,0.0000,-2.3585,1.6329,-0.4570,13.6411,88.4785,357.1163,
2603249000,0.0000,-2.3589,1.6326,-0.4576,13.7128,88.5210,357.0627,
2617541300,0.0000,-2.3593,1.6324,-0.4583,13.8581,88.5919,356.9657,
2631083000,0.0000,-2.3595,1.6324,-0.4590,13.9616,88.6839,356.8482,
2646018600,0.0000,-2.3597,1.6324,-0.4597,14.0234,88.7996,356.7520,
2659250000,0.0000,-2.3598,1.6322,-0.4605,14.0551,88.8953,356.6995,
2673319100,0.0000,-2.3601,1.6320,-0.4613,14.0711,88.9757,356.6391,
2687645600,0.0000,-2.3601,1.6318,-0.4624,14.0633,89.0541,356.6113,
2701577500,0.0000,-2.3600,1.6318,-0.4637,14.0318,89.1179,356.5984,
2715423200,0.0000,-2.3601,1.6317,-0.4649,14.0049,89.1702,356.6100,
2729045900,0.0000,-2.3602,1.6316,-0.4660,14.0012,89.2131,356.6458,
2743572100,0.0000,-2.3604,1.6316,-0.4674,14.0245,89.2464,356.7141,
2757690700,0.0000,-2.3605,1.6316,-0.4687,14.0982,89.2627,356.7833,
2770819000,0.0000,-2.3605,1.6315,-0.4701,14.1304,89.2621,356.8105,
2785115700,0.0000,-2.3603,1.6316,-0.4716,14.1503,89.2529,356.8595,
2798915300,0.0000,-2.3601,1.6316,-0.4734,14.1044,89.2445,356.9120,
2812941100,0.0000,-2.3596,1.6317,-0.4753,14.0628,89.2902,356.9214,
2826910600,0.0000,-2.3591,1.6316,-0.4773,13.9834,89.3781,356.9490,
2840783400,0.0000,-2.3584,1.6315,-0.4793,13.9495,89.4987,357.0133,
2855435500,0.0000,-2.3575,1.6313,-0.4815,13.9685,89.5836,357.1092,
2868889100,0.0000,-2.3566,1.6309,-0.4835,14.0276,89.6676,357.2362,
2883312400,0.0000,-2.3553,1.6300,-0.4857,14.2538,89.6762,357.4160,
2896676500,0.0000,-2.3538,1.6291,-0.4879,14.5548,89.6825,357.5110,
2910309600,0.0000,-2.3521,1.6280,-0.4901,14.9390,89.6937,357.5461,
2925130700,0.0000,-2.3504,1.6263,-0.4923,15.4553,89.6793,357.5428,
2938837700,0.0000,-2.3487,1.6238,-0.4946,16.0466,89.6345,357.5925,
2952836200,0.0000,-2.3472,1.6209,-0.4969,16.6348,89.5839,357.6956,
2967203800,0.0000,-2.3456,1.6176,-0.4991,17.3324,89.5277,357.8498,
2980759300,0.0000,-2.3432,1.6156,-0.5012,18.0733,89.4596,358.0654,
2994371200,0.0000,-2.3401,1.6148,-0.5033,18.6930,89.3594,358.1581,
3008540600,0.0000,-2.3365,1.6143,-0.5050,19.2692,89.2385,358.0947,
3023185700,0.0000,-2.3336,1.6125,-0.5064,19.8669,89.1362,357.8231,
3036926800,0.0000,-2.3311,1.6102,-0.5074,20.5846,89.0304,357.5155,
3051466100,0.0000,-2.3282,1.6083,-0.5087,21.2906,88.9296,357.3144,
3064657200,0.0000,-2.3250,1.6073,-0.5100,22.0640,88.8655,357.1545,
3079275600,0.0000,-2.3216,1.6064,-0.5113,22.8308,88.8118,357.0879,
3092161800,0.0000,-2.3186,1.6052,-0.5120,23.6448,88.8126,357.0609,
3106226200,0.0000,-2.3158,1.6038,-0.5127,24.5911,88.7388,356.9916,
3119705800,0.0000,-2.3130,1.6023,-0.5132,25.5893,88.6510,356.9687,
3133741800,0.0000,-2.3097,1.6011,-0.5136,26.5193,88.5628,356.9431,
3147782800,0.0000,-2.3063,1.6003,-0.5141,27.2727,88.4893,356.9754,
3161480900,0.0000,-2.3025,1.5997,-0.5146,27.8653,88.4473,357.1015,
