timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30828300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
933156600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
964631000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1003088100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1014233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1028182200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1041672700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1055601000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070226000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083201200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1097401000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1111498000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125069700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1138720400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1152378400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1166298300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1180970700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1194756400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1207684300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1221874900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1236559000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250571400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261863800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276130700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1291634400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1305977700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320100400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332897600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1347186300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361017800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376049500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390040600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1402806800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1416918900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1431140600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1445775200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1459638000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1472951200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487143500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1501345600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514736300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529253500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543039200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1556112500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1570251400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1584836900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1598885200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1612038700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626232400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640657300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1654546600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1667691200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1681722600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696325300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1710272300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730307100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767493300,0.0000,-2.2226,0.9486,-0.6557,51.4208,103.3229,338.3481,
1787585500,0.0000,-2.2571,0.9186,-0.7026,59.4436,123.7735,0.7303,
1815706400,0.0000,-2.3292,0.8951,-0.7917,63.8712,148.5701,29.5890,
1912360500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
1951524500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
1980924000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2006353000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2034505700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2049394700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2061782700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2075680100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2089659400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2103978400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2117678900,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2132306400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2145774800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2159111500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2173044700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2186302100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2201117700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2214590300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2228469300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2243374700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2256263800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2269623100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2283768200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2297489100,0.0000,-2.2029,0.9602,-0.6918,19.7857,90.3277,291.6525,
2311972600,0.0000,-2.2029,0.9602,-0.6918,19.7857,90.3277,291.6525,
2325420200,0.0000,-2.1635,1.0669,-0.6768,24.7480,102.7176,310.5881,
2339069800,0.0000,-2.1355,1.1430,-0.6661,25.6943,109.2879,320.2106,
2353177100,0.0000,-2.1145,1.2000,-0.6581,25.7879,112.6982,325.1709,
