timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
34072400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
932874600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
962856300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1007086800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1018707900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1032113000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045818200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1060489200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1074534500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1088286100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1101636100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1115965900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1129580500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1143444900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158252900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1171639100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1184829600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199450700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213432200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227587600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1240516900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255169600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269102200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1281989100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1296327000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1310951200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1324537600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1337837300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1351971700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366310500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380388700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1393689700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1407385800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422287400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1436054400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1449551300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1462892100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1476982000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492354500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1505653200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1518643500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1532587900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1547502800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561427900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1574590200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1588693500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603138600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617303200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1630503300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1644284800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659058100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673069700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1685690400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1699792600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715143200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734268900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1769631000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1798713200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1817839500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1942009700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1986383400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2027774400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2059119900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2086032500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2102683400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2129113600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2143059600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2156939700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2170091000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2183756500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2197891100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2211900400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2225456300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2239555500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2253221400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2267331200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2281146800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2295688600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2309851400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2323007900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2336920700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2350866700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2364894900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2379247500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2393296500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2406342500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2420462200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2434525800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2449042900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2462680100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2476366000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2490349500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2504482400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2518549600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2532115000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2546223900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2560916400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2574132100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2588424600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2601764900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2616024000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2629930700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2644591900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2658065100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2671834900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2686166900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2699827700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2713740600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2727430100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2741813800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2755541400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2769772300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2783382200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2797648600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2811463100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2825009600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
