"Participant ID",I feel in tune with the people around me,I lack companionship,There is no one I can turn to,I do not feel alone,I feel part of a group of friends,I have a lot in common with the people around me,I am no longer close to anyone,My interests and ideas are not shared by those around me,I am an outgoing person,There are people I feel close to,I feel left out,My social relationships are superficial,No one really knows me well,I feel isolated from others,I can find companionship when I want it,There are people who really understand me,I am unhappy being so withdrawn,People are around me but not with me,There are people I can talk to,There are people I can turn to
U0667,4,1,1,4,4,4,1,1,3,4,2,1,1,1,4,4,1,1,4,4
83U14,4,3,2,4,3,2,1,2,3,3,2,2,3,2,3,3,1,2,3,3
LEYWK,3,1,1,4,4,3,1,3,3,4,1,1,3,1,1,4,1,1,4,4
7H5IH,3,2,1,4,4,4,1,1,3,4,1,1,1,1,4,4,1,1,4,4
UET9E,3,1,1,4,3,3,2,2,2,4,2,2,1,1,3,4,2,1,4,4
2UXUJ,3,3,2,4,3,3,2,4,2,3,3,2,2,2,3,3,1,1,3,3
ERGPL,3,2,1,3,4,3,1,3,3,4,1,3,3,2,4,3,1,1,3,3
DXUBI,3,3,2,3,3,2,3,3,2,3,2,4,3,3,2,2,3,1,3,3
8BM2Y,1,2,1,4,4,3,1,1,3,4,1,1,1,1,3,4,1,1,4,4
FXV3D,4,1,1,3,2,3,3,3,2,4,2,2,NULL,3,3,3,2,3,3,3
HQEDB,3,2,1,3,4,4,1,2,3,4,2,3,3,3,3,4,2,3,4,4
8O8VB,4,1,1,4,4,3,1,3,4,4,1,1,4,1,4,4,1,1,4,4
CHWKI,3,2,1,1,4,3,1,1,2,4,1,1,1,1,4,4,1,1,4,4
0P9C0,1,1,1,1,NULL,2,3,4,1,1,1,1,1,1,1,2,1,4,2,2
T6MS9,3,2,1,2,4,3,1,1,2,4,2,3,2,2,3,3,2,3,4,4
2628E,3,1,4,3,3,1,2,4,2,3,1,2,4,2,4,1,1,3,1,2
AQQPS,3,1,2,4,4,3,1,3,4,4,3,3,3,3,4,4,3,3,3,3
3736C,3,1,1,3,4,4,1,1,2,3,2,1,2,1,4,2,1,2,3,3
XB4P5,4,2,1,4,4,4,1,3,2,4,1,2,2,2,3,4,2,2,4,4
0YJK3,3,4,2,2,2,1,3,2,3,1,4,3,2,3,4,2,3,3,2,1
PSSK3,3,1,1,4,4,4,1,2,3,4,2,2,2,2,3,4,2,1,4,4
QM19L,3,3,1,3,3,3,1,3,3,4,1,3,3,2,3,3,4,2,4,4
WLWQR,3,3,2,3,3,2,2,4,4,4,1,3,3,2,4,3,2,3,4,4
PJ9ZH,2,3,2,3,2,2,4,3,1,3,4,4,4,4,2,2,3,4,2,4
KVYRQ,3,1,1,1,4,4,2,2,4,4,2,3,3,2,2,3,1,2,4,4
2KVXD,3,4,3,4,3,3,2,3,3,4,2,3,1,4,3,4,1,2,4,4
RAE2N,4,2,1,4,4,4,1,1,4,4,1,1,1,1,4,4,1,1,4,4
NN4EB,3,1,1,4,4,3,3,3,4,4,2,2,3,1,4,4,2,3,4,4
U0Q9S,3,3,2,2,3,2,3,2,2,3,2,1,4,3,3,2,1,3,3,3
ZHF7X,4,1,1,4,4,3,1,2,4,4,2,1,1,1,4,4,3,1,4,4
N6L3T,2,3,3,3,2,1,2,2,3,2,3,4,4,3,3,4,3,4,3,4
CXTJX,2,4,3,2,3,2,3,3,1,4,3,2,3,4,3,2,3,2,4,4
NS9D9,3,1,1,4,4,3,2,1,3,4,2,NULL,1,1,3,4,2,1,4,4
DY7B2,4,2,2,1,4,3,1,1,4,4,1,3,1,1,4,4,1,1,4,4
GA4G5,3,4,1,3,3,1,4,4,2,3,1,4,2,2,4,4,3,2,3,3
