"Participant ID",I feel in tune with the people around me,I lack companionship,There is no one I can turn to,I do not feel alone,I feel part of a group of friends,I have a lot in common with the people around me,I am no longer close to anyone,My interests and ideas are not shared by those around me,I am an outgoing person,There are people I feel close to,I feel left out,My social relationships are superficial,No one really knows me well,I feel isolated from others,I can find companionship when I want it,There are people who really understand me,I am unhappy being so withdrawn,People are around me but not with me,There are people I can talk to,There are people I can turn to
U0667,Often,Never,Never,Often,Often,Often,Never,Never,Sometimes,Often,Rarely,Never,Never,Never,Often,Often,Never,Never,Often,Often
83U14,Often,Sometimes,Rarely,Often,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes
LEYWK,Sometimes,Never,Never,Often,Often,Sometimes,Never,Sometimes,Sometimes,Often,Never,Never,Sometimes,Never,Never,Often,Never,Never,Often,Often
7H5IH,Sometimes,Rarely,Never,Often,Often,Often,Never,Never,Sometimes,Often,Never,Never,Never,Never,Often,Often,Never,Never,Often,Often
UET9E,Sometimes,Never,Never,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Never,Never,Sometimes,Often,Rarely,Never,Often,Often
2UXUJ,Sometimes,Sometimes,Rarely,Often,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes
ERGPL,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Never,Sometimes,Sometimes,Often,Never,Sometimes,Sometimes,Rarely,Often,Sometimes,Never,Never,Sometimes,Sometimes
DXUBI,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Often,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes
8BM2Y,Never,Rarely,Never,Often,Often,Sometimes,Never,Never,Sometimes,Often,Never,Never,Never,Never,Sometimes,Often,Never,Never,Often,Often
FXV3D,Often,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,NULL,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
