timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32074800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
926558100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
961550400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
994695500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1006165100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019444800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033973600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047849100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061337800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075682000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089660900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103113600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116577800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131634300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145184200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158439600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173065200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187031800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199655600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213870500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228968600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242665700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255370600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269587000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284707000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298327000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311539100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325868700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340051800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354087700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366920400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380929400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395651100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1410043800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422669700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437202800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451506000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465465400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478221100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492666900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507196200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521124800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534851300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549007000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562557400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576113200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590762900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604896400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617648500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631523300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645939700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660494400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674367800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688230300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708386000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744206400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1780310500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1808886000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1917765800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1932478400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1947858200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1964290600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1979437300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1993843200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2007162800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2021165500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2034382700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2048757900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2062207200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2076359900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2090517100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2104111300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2117755700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2131843000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2146098300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2159713700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2173898600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2187844500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2201981700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2215271000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2230285100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2243502700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2257153000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2271565700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2284991000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2298942300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2312991000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2327986900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2342712000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2355506200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2368949900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2382994100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2397083500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2410751400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2424984600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2438709900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2452300700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2466423300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2480051900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2494401200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2508242700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2522618700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2536301300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2550501200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2564716300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2578018700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2591842800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2606009700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2620386600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2634416700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2647765500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2661463500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2674856900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2689316200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2703102400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2717136200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2730873200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2745337400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2758833100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2773143800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2787025400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2800828100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2814686800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2828760700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2842295800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2856625600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2870395600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2884378700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2898099400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2912241900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2925974900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2940180100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2953870800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2967805300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2981621800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2996168400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3009794800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3024126800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3038935400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3052010800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3065738300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3080106600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3093627200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3107192200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3121332600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3135105700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3148869900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3163452000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3176903900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3190984600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3204725300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3218460500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3233092700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3246921100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3260789600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3274336500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3288245100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3302427600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3316709800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3330238800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3343912300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3358244300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3371754500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
