"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat
83U14,Somewhat,A little,Somewhat,Very much so,A little,Very much so,A little,Not at all,A little,Somewhat,A little,Somewhat,Not at all,Somewhat,Not at all,A little,Not at all,Somewhat,Not at all,A little
LEYWK,Somewhat,Somewhat,Not at all,A little,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,A little
7H5IH,Somewhat,Very much so,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Somewhat,Somewhat,A little,Not at all,Not at all,A little,A little,Not at all,Not at all,Very much so,Somewhat
UET9E,Somewhat,Somewhat,A little,A little,Somewhat,Not at all,Not at all,Somewhat,Not at all,A little,A little,A little,Not at all,Somewhat,Somewhat,Somewhat,Not at all,A little,Somewhat,Somewhat
2UXUJ,Somewhat,A little,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,A little
ERGPL,Very much so,Very much so,A little,Not at all,Very much so,A little,Not at all,Somewhat,Not at all,A little,Very much so,Not at all,A little,Not at all,Very much so,Somewhat,A little,A little,Very much so,Somewhat
DXUBI,Somewhat,A little,A little,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all,A little,Somewhat,Somewhat,Not at all,A little,A little,Not at all,A little,A little,A little
8BM2Y,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
FXV3D,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,A little,Not at all,Not at all,A little,A little,Not at all,Not at all,Somewhat,A little,A little,A little,Somewhat,Somewhat
HQEDB,Very much so,Somewhat,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,A little,A little,Somewhat,Somewhat,A little,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
8O8VB,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
CHWKI,Somewhat,Somewhat,A little,A little,A little,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,A little,A little,Not at all,Somewhat,Somewhat,Not at all,A little,Somewhat,Somewhat
0P9C0,Very much so,Not at all,Not at all,A little,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
T6MS9,A little,A little,Somewhat,A little,A little,A little,Not at all,A little,A little,A little,Somewhat,Somewhat,Somewhat,A little,A little,A little,Not at all,Not at all,A little,A little
2628E,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
AQQPS,Very much so,Very much so,Very much so,A little,Very much so,Not at all,A little,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
3736C,Not at all,A little,Somewhat,Not at all,Not at all,Very much so,A little,Not at all,Not at all,A little,A little,A little,Not at all,Somewhat,A little,A little,Not at all,Very much so,A little,Not at all
XB4P5,Somewhat,Very much so,A little,A little,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,A little,A little,A little,Somewhat,Somewhat,Not at all,A little,Somewhat,Very much so
0YJK3,A little,Somewhat,A little,NULL,Not at all,A little,A little,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,A little,A little,A little,NULL,A little,A little
PSSK3,Somewhat,Very much so,A little,Not at all,Very much so,A little,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Somewhat
QM19L,Somewhat,Somewhat,Not at all,A little,Somewhat,Not at all,A little,Somewhat,A little,Not at all,Very much so,Not at all,Not at all,A little,Very much so,Somewhat,A little,Not at all,Somewhat,Somewhat
WLWQR,Somewhat,Very much so,A little,A little,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Somewhat,Somewhat,Not at all,A little,Somewhat,Somewhat
PJ9ZH,Not at all,A little,Somewhat,Somewhat,A little,Somewhat,Very much so,Not at all,A little,Somewhat,Not at all,Very much so,Very much so,Very much so,Not at all,A little,Somewhat,Somewhat,A little,Not at all
