"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,4,4,1,1,3,1,1,4,1,1,4,1,1.0,1.0,3,3,1,1,3,4
83U14,3,3,1,3,1,4,1,1,1,2,3,4,2,3,1,2.0,1,2,3,2
LEYWK,4,4,1,1,3,1,1,4,1,1,4,1,1,1,4,4,1,1.0,3,3
7H5IH,3,3,1,1,2,1,1,2,1,3,2,2,1,1,3,4,1,3.0,4,3
UET9E,4,4,1,1,4,1,1,3,1,1,3,1,2.0,3.0,3,3,1,2,4,4
2UXUJ,1,3,2,1.0,3,1,1,2,1,1,2,1,1,1,3,2,1.0,1.0,1,2
ERGPL,4,4,1,1,4,1,1,3,1,1,4,1,2,1,4,4,1,1.0,4,3
DXUBI,3,3,1,1,3,1,1,2,1,1,4,2,2,3,3,1.0,1,2,3,3
8BM2Y,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,1.0,3,3
FXV3D,4,4,1,1.0,4,1,1,4,1,1,3,1,1,1,4,4,1.0,2.0,2,4
HQEDB,3,3,2,2,3,3,3,3,2,2,3,3,2,3,3,3.0,3,3,3,3
8O8VB,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,1.0,4,4
CHWKI,4,3,1,2,4,1,1,3,1,2,3,2,2,2,2,2,1,2.0,3,3
0P9C0,4,3,1,1,4,1,1,4,1,1,4,1,1,1,4,1,1,1.0,4,4
T6MS9,4,3,2,1,3,2,2,3,2,1,2,1,1,1,3,3,1,1.0,3,3
2628E,4,4,1,1.0,4,1,1,3,1,1,3,1,1,1,3,3,1.0,1.0,3,3
AQQPS,4,3,1,1,3,1,3,3,1,1,1,1,1.0,NULL,4,3,1,3,3,4
3736C,2,2,3,2.0,2,4,1,1,1,2,2,2,1,2,1,2,2.0,3.0,2,2
XB4P5,3,4,3,1,4,1,1,3,1,2,3,2,3.0,2.0,3,4,1,2,3,4
0YJK3,2,3,2,2,3,2,1,3,2,2,2,1,3,2,2,3.0,3,2,3,3
PSSK3,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,1.0,4,4
QM19L,4,3,3,2,3,1,2,3,3,1,4,1,3,1,3,3.0,2,1,3,4
WLWQR,4,4,1,1,4,1,1,4,1,1,4,1,1.0,1.0,4,4,1,1,4,4
PJ9ZH,3,3,2,1,3,2,3,3,1,2,2,2,2,4,3,2.0,3,3,3,2
KVYRQ,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,2.0,4,4
2KVXD,3,3,3,3.0,1,4,3,1,1,4,1,1,3,3,1,1,4.0,4.0,1,1
RAE2N,4,4,1,1,4,1,1,4,1,1,3,1,1,2,4,4,1,1.0,4,4
NN4EB,4,4,1,1.0,4,1,1,4,4,1,4,1,1,1,4,3,1.0,3.0,4,4
U0Q9S,4,4,1,1,4,1,1,4,1,1,4,1,1,1,4,1.0,1,1,4,4
N6L3T,2,2,3,2,2,1,2,4,3,1,2,2,1,2,2,2,1,3.0,2,3
CXTJX,2,3,3,3,3,1,2,3,1,1,3,2,2,3,2,2.0,2,1,2,3
NS9D9,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,1.0,2,4
DY7B2,4,4,1,1.0,4,1,1,4,1,1,4,1,1,1,4,4,1.0,1.0,4,4
GA4G5,4,3,1,1,4,1,1,3,1,1,3,1,1,1,4,4.0,1,1,3,4
ZHF7X,4,4,1,1,4,1,1,4,1,1,4,1,1,1,4,4,1,1,4,4
