"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
83U14,A little,Somewhat,Somewhat,Very much so,A little,Very much so,Not at all,Not at all,Not at all,Somewhat,A little,A little,Not at all,Somewhat,Somewhat,A little,Not at all,Somewhat,A little,Not at all
LEYWK,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,A little,A little
7H5IH,Somewhat,Somewhat,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all,Very much so,A little,Somewhat,A little,Not at all,Somewhat,Not at all,A little,Somewhat,Very much so,A little
UET9E,Somewhat,Somewhat,Somewhat,Somewhat,A little,A little,Not at all,A little,Not at all,A little,A little,A little,Not at all,Somewhat,A little,A little,Not at all,Not at all,A little,A little
2UXUJ,Somewhat,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Very much so,A little,Not at all,Not at all,Somewhat,A little
ERGPL,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,Not at all,Very much so,Somewhat,Not at all,Not at all,Very much so,Somewhat
DXUBI,Somewhat,A little,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,A little
8BM2Y,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,A little,Not at all,Somewhat,Very much so
FXV3D,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,A little,Somewhat
HQEDB,Somewhat,Somewhat,Somewhat,A little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,A little
8O8VB,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
CHWKI,Somewhat,Very much so,A little,Not at all,A little,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,A little,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
0P9C0,Not at all,A little,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
T6MS9,A little,A little,Somewhat,A little,A little,Somewhat,Not at all,Not at all,A little,A little,A little,Somewhat,A little,A little,A little,A little,Not at all,Not at all,Not at all,Not at all
2628E,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,A little,Not at all,Not at all,A little,A little,A little,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,Somewhat
AQQPS,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
3736C,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,Not at all,Not at all,A little,A little,Not at all,Not at all,Somewhat,Somewhat,A little,A little,Somewhat,Very much so
XB4P5,Somewhat,Very much so,A little,A little,Somewhat,Not at all,Not at all,Somewhat,Not at all,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,Very much so,Not at all,A little,A little,Somewhat
0YJK3,Somewhat,A little,Somewhat,A little,Not at all,A little,Somewhat,A little,Somewhat,A little,A little,Somewhat,A little,A little,Somewhat,A little,Somewhat,NULL,A little,Somewhat
PSSK3,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,A little,Not at all,Somewhat,Very much so,Very much so
QM19L,A little,Somewhat,Somewhat,Somewhat,A little,A little,A little,Somewhat,Somewhat,A little,Very much so,Not at all,A little,Somewhat,A little,A little,A little,Somewhat,A little,Somewhat
WLWQR,Somewhat,Very much so,A little,A little,Somewhat,A little,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,A little,A little,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
PJ9ZH,Not at all,A little,Somewhat,Somewhat,A little,Somewhat,Very much so,A little,A little,Somewhat,A little,Somewhat,Very much so,Very much so,A little,A little,Very much so,Very much so,A little,A little
KVYRQ,Very much so,Very much so,Not at all,Not at all,Very much so,A little,Not at all,A little,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,A little,Very much so,Somewhat
2KVXD,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all
RAE2N,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,A little,Not at all,Very much so,Very much so,Not at all,A little,Very much so,Very much so
NN4EB,Very much so,Very much so,Not at all,Not at all,Very much so,A little,Not at all,Somewhat,Not at all,Very much so,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,A little,Very much so,Very much so
U0Q9S,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so
N6L3T,A little,Somewhat,A little,Not at all,Somewhat,Not at all,Not at all,Very much so,Somewhat,A little,Somewhat,Somewhat,Somewhat,Somewhat,A little,A little,A little,A little,Somewhat,A little
CXTJX,Somewhat,Somewhat,Somewhat,A little,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Somewhat,A little,Not at all,A little,Somewhat,Somewhat,A little,Not at all,A little,Somewhat
NS9D9,Not at all,Somewhat,A little,A little,A little,Not at all,Not at all,A little,Not at all,A little,A little,A little,A little,Somewhat,A little,Not at all,Not at all,A little,Somewhat,Not at all
DY7B2,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,A little,Somewhat,Somewhat
GA4G5,Very much so,Very much so,Not at all,A little,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,A little,Somewhat,Somewhat,Not at all,A little,Somewhat,Very much so
ZHF7X,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,A little,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
