"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,3,3,2,2,3,2,1,3,1,2,3,2,2,1,3,3,2,1,2,3
83U14,2,3,4,4,3,2,3,2,2,2,3,1,2,2,3,2,1,2,2,3
LEYWK,3,3,2,3,2,1,2,2,1,1,3,2,1,1,2,3,2,1,2,2
7H5IH,2,4,3,2,3,3,3,NULL,2,2,3,3,1,2,3,1,2,1,2,2
UET9E,3,3,4,4,3,2,1,4,1,2,4,4,1,2,2,3,3,3,3,3
2UXUJ,2,2,3,3,2,3,3,2,1,1,2,2,1,1,3,3,2,1,3,3
ERGPL,3,4,3,2,2,2,1,3,1,2,2,2,2,2,2,3,1,1,3,2
DXUBI,3,2,3,1,2,1,3,2,1,1,4,1,1,2,2,2,2,1,3,2
8BM2Y,4,3,1,1,3,2,1,3,1,2,4,1,1,1,4,4,1,1,3,4
FXV3D,4,4,2,2,3,1,2,4,2,1,3,2,2,1,3,3,2,2,3,3
HQEDB,3,3,4,4,3,4,3,3,2,1,4,3,2,4,3,3,4,4,3,2
8O8VB,4,4,2,1,4,1,1,4,1,1,4,1,1,1,4,4,1,1,4,4
CHWKI,3,3,2,2,3,1,1,2,1,1,3,2,2,1,3,2,1,1,3,2
0P9C0,4,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1
T6MS9,2,2,3,3,2,2,3,3,1,1,2,2,3,3,2,2,2,2,2,2
2628E,1,1,2,3,1,2,1,2,1,1,1,2,2,1,2,1,3,1,1,2
AQQPS,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3
3736C,3,3,3,4,1,1,3,3,1,1,3,3,1,1,2,2,3,1,2,3
XB4P5,3,3,3,2,2,1,4,1,1,3,3,2,1,3,4,3,3,2,3,3
0YJK3,1,2,4,3,2,4,4,2,4,4,2,2,3,1,2,3,2,3,4,4
PSSK3,2,3,2,3,1,2,4,3,1,2,2,2,3,2,1,2,3,1,2,2
QM19L,2,2,4,3,3,3,4,3,2,3,4,2,2,2,1,3,4,2,4,2
WLWQR,4,4,2,1,4,1,1,4,1,1,4,2,2,1,4,4,1,1,4,4
PJ9ZH,2,2,4,3,2,3,4,1,3,3,1,4,4,4,2,1,3,3,1,2
KVYRQ,3,3,2,3,2,2,2,3,3,1,4,1,1,1,4,4,1,2,4,4
2KVXD,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3
RAE2N,4,4,1,1,4,1,1,3,1,1,2,1,1,1,4,4,1,1,3,4
NN4EB,3,4,3,2,3,2,1,3,1,1,4,2,1,2,3,4,2,2,3,3
U0Q9S,2,2,4,4,2,3,4,2,3,3,2,3,2,2,1,2,4,3,2,2
ZHF7X,3,4,2,4,2,1,1,3,1,1,3,3,3,1,1,3,1,1,2,3
N6L3T,2,2,3,3,2,3,4,2,3,3,2,3,3,4,2,3,3,4,2,2
CXTJX,1,2,3,4,2,1,3,2,3,1,2,1,3,4,2,2,4,1,3,2
NS9D9,1,1,3,2,1,1,3,2,1,1,1,2,1,2,2,3,2,1,2,1
DY7B2,3,3,2,2,3,2,2,3,2,2,4,2,2,2,3,3,2,2,3,3
GA4G5,3,3,3,2,3,1,2,3,3,1,2,3,1,4,2,2,3,4,3,2
