"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Somewhat
83U14,A little,Somewhat,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Somewhat,A little,A little,A little,Not at all,Not at all,A little,Very much so,A little,Not at all
LEYWK,Somewhat,Somewhat,Not at all,A little,A little,Not at all,Not at all,A little,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,A little
7H5IH,Somewhat,Somewhat,Not at all,Not at all,A little,A little,Not at all,A little,Not at all,Very much so,A little,A little,Somewhat,Not at all,A little,A little,Not at all,Somewhat,Somewhat,A little
UET9E,A little,A little,A little,Somewhat,Somewhat,Not at all,Not at all,A little,Not at all,A little,A little,Not at all,Not at all,A little,A little,A little,Not at all,Not at all,A little,Somewhat
2UXUJ,Not at all,Somewhat,A little,Not at all,Somewhat,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,A little,Not at all,Not at all,Somewhat,A little
ERGPL,Very much so,Very much so,Not at all,A little,Very much so,Not at all,Not at all,Somewhat,Not at all,A little,Very much so,Not at all,A little,Not at all,Somewhat,Somewhat,Not at all,A little,Very much so,Somewhat
DXUBI,Somewhat,A little,Somewhat,Not at all,A little,Not at all,Not at all,A little,Not at all,A little,Very much so,Not at all,A little,A little,Somewhat,Not at all,Not at all,A little,Somewhat,Not at all
8BM2Y,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Somewhat,A little,Not at all,Very much so,Very much so
FXV3D,Very much so,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
HQEDB,Somewhat,Somewhat,Somewhat,A little,A little,A little,Somewhat,Somewhat,A little,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,A little
8O8VB,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
CHWKI,A little,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,A little,Not at all,A little,Somewhat,A little,A little,Not at all,A little,Somewhat,Not at all,Somewhat,Somewhat,A little
0P9C0,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
T6MS9,Not at all,Somewhat,Somewhat,A little,A little,Somewhat,Not at all,A little,A little,Somewhat,A little,Not at all,Somewhat,A little,A little,A little,Not at all,Not at all,Not at all,Not at all
