"Participant ID","I feel calm","I feel secure","I feel tense","I feel strained","I feel at ease","I feel upset","I am presently worrying over possible misfortunes","I feel satisfied","I feel frightened","I feel uncomfortable","I feel self confident","I feel nervous","I feel jittery","I feel indecisive","I am relaxed","I feel content","I am worried","I feel confused","I feel steady","I feel pleasant"
U0667,Somewhat,Somewhat,A little,A little,Somewhat,A little,Not at all,Somewhat,Not at all,A little,Somewhat,A little,A little,Not at all,Somewhat,Somewhat,A little,Not at all,A little,Somewhat
83U14,A little,Somewhat,Very much so,Very much so,Somewhat,A little,Somewhat,A little,A little,A little,Somewhat,Not at all,A little,A little,Somewhat,A little,Not at all,A little,A little,Somewhat
LEYWK,Somewhat,Somewhat,A little,Somewhat,A little,Not at all,A little,A little,Not at all,Not at all,Somewhat,A little,Not at all,Not at all,A little,Somewhat,A little,Not at all,A little,A little
7H5IH,A little,Very much so,Somewhat,A little,Somewhat,Somewhat,Somewhat,NULL,A little,A little,Somewhat,Somewhat,Not at all,A little,Somewhat,Not at all,A little,Not at all,A little,A little
UET9E,Somewhat,Somewhat,Very much so,Very much so,Somewhat,A little,Not at all,Very much so,Not at all,A little,Very much so,Very much so,Not at all,A little,A little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
2UXUJ,A little,A little,Somewhat,Somewhat,A little,Somewhat,Somewhat,A little,Not at all,Not at all,A little,A little,Not at all,Not at all,Somewhat,Somewhat,A little,Not at all,Somewhat,Somewhat
ERGPL,Somewhat,Very much so,Somewhat,A little,A little,A little,Not at all,Somewhat,Not at all,A little,A little,A little,A little,A little,A little,Somewhat,Not at all,Not at all,Somewhat,A little
DXUBI,Somewhat,A little,Somewhat,Not at all,A little,Not at all,Somewhat,A little,Not at all,Not at all,Very much so,Not at all,Not at all,A little,A little,A little,A little,Not at all,Somewhat,A little
8BM2Y,Very much so,Somewhat,Not at all,Not at all,Somewhat,A little,Not at all,Somewhat,Not at all,A little,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Somewhat,Very much so
FXV3D,Very much so,Very much so,A little,A little,Somewhat,Not at all,A little,Very much so,A little,Not at all,Somewhat,A little,A little,Not at all,Somewhat,Somewhat,A little,A little,Somewhat,Somewhat
HQEDB,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Very much so,Somewhat,Somewhat,A little,Not at all,Very much so,Somewhat,A little,Very much so,Somewhat,Somewhat,Very much so,Very much so,Somewhat,A little
8O8VB,Very much so,Very much so,A little,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
