timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30736600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
939768300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
969043900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1007233700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1018489200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1031662100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045428100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1059998000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1073841300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1087278100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1101533000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1114857300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1129276200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1143446700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1157193200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1170297600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1183869600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1198810800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1212458200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1225663300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1239577200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1254471800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1268114700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1281713100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1295755900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1310141100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1324108900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1337128000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1351120800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366230300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1379782900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1392506400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1406691300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1421441200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1435440700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1448525900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1462754600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1477347900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1491207300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1504186800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1518437000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1532857800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1546446400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1560634300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1574565400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1587908100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1602046500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1616304700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1630462500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1643183600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1657700800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1672044800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1685985800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1699766200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1713679400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1733547300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1771274200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1800437700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1823129400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1941695800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1986124100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2014510500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2042596700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2070825200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2098551800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2115113100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2129707900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2155400200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2168552000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2182485600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2196798500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2210305200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2224176500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2238503300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
